scenario,output,row,col,value
homoskedastic,vcv,4,5,2.253991768517604e-05
homoskedastic,vcv,4,6,4.564523219919364e-05
homoskedastic,vcv,4,7,4.625800975545840e-05
homoskedastic,vcv,4,8,6.343051220712686e-05
homoskedastic,vcv,4,9,1.427109943688384e-06
homoskedastic,vcv,4,10,2.890017863564602e-06
homoskedastic,vcv,4,11,2.928815740115396e-06
homoskedastic,vcv,5,0,6.709985853444355e-08
homoskedastic,vcv,5,1,2.152075804391179e-06
homoskedastic,vcv,5,2,-1.760166394402378e-07
homoskedastic,vcv,5,3,6.533839647665980e-08
homoskedastic,vcv,5,4,2.253991768517604e-05
homoskedastic,vcv,5,5,7.229167474076924e-04
homoskedastic,vcv,5,6,-5.912680966633832e-05
homoskedastic,vcv,5,7,2.194821435442124e-05
homoskedastic,vcv,5,8,1.427109943688384e-06
homoskedastic,vcv,5,9,4.577131527693616e-05
homoskedastic,vcv,5,10,-3.743600983463080e-06
homoskedastic,vcv,5,11,1.389646377102732e-06
homoskedastic,vcv,6,0,1.358828663936090e-07
homoskedastic,vcv,6,1,-1.760166394402377e-07
homoskedastic,vcv,6,2,2.490002359837141e-06
homoskedastic,vcv,6,3,-3.395135238443050e-07
homoskedastic,vcv,6,4,4.564523219919364e-05
homoskedastic,vcv,6,5,-5.912680966633832e-05
homoskedastic,vcv,6,6,8.364316922935625e-04
homoskedastic,vcv,6,7,-1.140480330003449e-04
homoskedastic,vcv,6,8,2.890017863564602e-06
homoskedastic,vcv,6,9,-3.743600983463079e-06
homoskedastic,vcv,6,10,5.295848911077880e-05
homoskedastic,vcv,6,11,-7.220926190867851e-06
homoskedastic,vcv,7,0,1.377070650403276e-07
homoskedastic,vcv,7,1,6.533839647665980e-08
homoskedastic,vcv,7,2,-3.395135238443050e-07
homoskedastic,vcv,7,3,2.720793254223124e-06
homoskedastic,vcv,7,4,4.625800975545840e-05
homoskedastic,vcv,7,5,2.194821435442124e-05
homoskedastic,vcv,7,6,-1.140480330003449e-04
homoskedastic,vcv,7,7,9.139580518950204e-04
homoskedastic,vcv,7,8,2.928815740115396e-06
homoskedastic,vcv,7,9,1.389646377102732e-06
homoskedastic,vcv,7,10,-7.220926190867851e-06
homoskedastic,vcv,7,11,5.786705356210181e-05
homoskedastic,vcv,8,0,-2.880687831311526e-05
homoskedastic,vcv,8,1,-6.481199829038901e-07
homoskedastic,vcv,8,2,-1.312497566574606e-06
homoskedastic,vcv,8,3,-1.330117567891266e-06
homoskedastic,vcv,8,4,6.343051220712686e-05
homoskedastic,vcv,8,5,1.427109943688384e-06
homoskedastic,vcv,8,6,2.890017863564602e-06
homoskedastic,vcv,8,7,2.928815740115396e-06
homoskedastic,vcv,8,8,1.024567643136580e-03
homoskedastic,vcv,8,9,2.305153498882356e-05
homoskedastic,vcv,8,10,4.668130034053716e-05
homoskedastic,vcv,8,11,4.730798689174373e-05
homoskedastic,vcv,9,0,-6.481199829038902e-07
homoskedastic,vcv,9,1,-2.078697875098962e-05
homoskedastic,vcv,9,2,1.700151145419299e-06
homoskedastic,vcv,9,3,-6.311059565898015e-07
homoskedastic,vcv,9,4,1.427109943688384e-06
homoskedastic,vcv,9,5,4.577131527693616e-05
homoskedastic,vcv,9,6,-3.743600983463080e-06
homoskedastic,vcv,9,7,1.389646377102732e-06
homoskedastic,vcv,9,8,2.305153498882356e-05
homoskedastic,vcv,9,9,7.393257122600174e-04
homoskedastic,vcv,9,10,-6.046888639249544e-05
homoskedastic,vcv,9,11,2.244640101174306e-05
homoskedastic,vcv,10,0,-1.312497566574606e-06
homoskedastic,vcv,10,1,1.700151145419299e-06
homoskedastic,vcv,10,2,-2.405102368524208e-05
homoskedastic,vcv,10,3,3.279373519940542e-06
homoskedastic,vcv,10,4,2.890017863564602e-06
homoskedastic,vcv,10,5,-3.743600983463079e-06
homoskedastic,vcv,10,6,5.295848911077880e-05
homoskedastic,vcv,10,7,-7.220926190867851e-06
homoskedastic,vcv,10,8,4.668130034053716e-05
homoskedastic,vcv,10,9,-6.046888639249543e-05
homoskedastic,vcv,10,10,8.554172508512144e-04
homoskedastic,vcv,10,11,-1.166367268875597e-04
homoskedastic,vcv,11,0,-1.330117567891266e-06
homoskedastic,vcv,11,1,-6.311059565898015e-07
homoskedastic,vcv,11,2,3.279373519940542e-06
homoskedastic,vcv,11,3,-2.628024135858538e-05
homoskedastic,vcv,11,4,2.928815740115396e-06
homoskedastic,vcv,11,5,1.389646377102732e-06
homoskedastic,vcv,11,6,-7.220926190867851e-06
homoskedastic,vcv,11,7,5.786705356210181e-05
homoskedastic,vcv,11,8,4.730798689174373e-05
homoskedastic,vcv,11,9,2.244640101174306e-05
homoskedastic,vcv,11,10,-1.166367268875597e-04
homoskedastic,vcv,11,11,9.347033252668479e-04
homoskedastic,errors_head,0,0,9.105367398533502e-01
homoskedastic,errors_head,0,1,-1.917051677628600e+00
homoskedastic,errors_head,0,2,-1.179782334261935e+00
homoskedastic,errors_head,1,0,2.188953955840730e-01
homoskedastic,errors_head,1,1,-2.451444897000616e-01
homoskedastic,errors_head,1,2,9.683652477660454e-02
homoskedastic,errors_head,2,0,-8.100033022186053e-01
homoskedastic,errors_head,2,1,9.261409853411827e-01
homoskedastic,errors_head,2,2,8.602041976200760e-01
homoskedastic,errors_head,3,0,3.161969841214163e-02
homoskedastic,errors_head,3,1,1.127853361131193e+00
homoskedastic,errors_head,3,2,4.883960088026069e-01
homoskedastic,errors_head,4,0,-9.027528757784486e-01
homoskedastic,errors_head,4,1,3.842230817449511e-01
homoskedastic,errors_head,4,2,-9.487048049649064e-01
homoskedastic,errors_head,5,0,9.133250063507909e-01
homoskedastic,errors_head,5,1,-4.205840605255848e-02
homoskedastic,errors_head,5,2,-2.441764847093499e-01
homoskedastic,errors_head,6,0,-6.546888202540904e-01
homoskedastic,errors_head,6,1,1.272516122823510e+00
homoskedastic,errors_head,6,2,-1.155999676770662e-01
homoskedastic,errors_head,7,0,-4.198229742599850e-01
homoskedastic,errors_head,7,1,-3.325536807872730e-01
homoskedastic,errors_head,7,2,4.986849976854188e-01
homoskedastic,errors_head,8,0,3.367856438589549e-01
homoskedastic,errors_head,8,1,4.229771844111559e-01
homoskedastic,errors_head,8,2,4.689739759517124e-01
homoskedastic,errors_head,9,0,2.109300455772796e+00
homoskedastic,errors_head,9,1,-3.768997798813873e-01
homoskedastic,errors_head,9,2,-4.590584372202544e-01
homoskedastic,errors_tail,0,0,1.004742137571267e+00
homoskedastic,errors_tail,0,1,-4.989354838478688e-02
homoskedastic,errors_tail,0,2,-6.956541189503809e-02
homoskedastic,errors_tail,1,0,-5.860959495388274e-01
homoskedastic,errors_tail,1,1,1.737017491954053e-01
homoskedastic,errors_tail,1,2,3.748282730348363e-01
homoskedastic,errors_tail,2,0,-8.048823876873266e-01
homoskedastic,errors_tail,2,1,-1.020331191736005e-01
homoskedastic,errors_tail,2,2,-5.731765990966401e-01
homoskedastic,errors_tail,3,0,2.327939537868931e+00
homoskedastic,errors_tail,3,1,-8.137315683504255e-02
homoskedastic,errors_tail,3,2,1.529669996976801e+00
homoskedastic,errors_tail,4,0,-2.622830478667438e-01
homoskedastic,errors_tail,4,1,3.386544982413204e-01
homoskedastic,errors_tail,4,2,-1.138374648758760e+00
homoskedastic,errors_tail,5,0,-3.888818013305527e-01
homoskedastic,errors_tail,5,1,2.716045110858691e-01
homoskedastic,errors_tail,5,2,1.600976091890299e+00
homoskedastic,errors_tail,6,0,1.468349944928874e-01
homoskedastic,errors_tail,6,1,1.402048407736686e+00
homoskedastic,errors_tail,6,2,7.250969359886485e-01
homoskedastic,errors_tail,7,0,1.560562599612496e+00
homoskedastic,errors_tail,7,1,-2.997784159590300e-02
homoskedastic,errors_tail,7,2,2.425857561435598e+00
homoskedastic,errors_tail,8,0,-6.384944210369692e-01
homoskedastic,errors_tail,8,1,-6.980945969871404e-01
homoskedastic,errors_tail,8,2,-9.983817236279721e-01
homoskedastic,errors_tail,9,0,2.358870767813433e+00
homoskedastic,errors_tail,9,1,8.696691400009813e-01
homoskedastic,errors_tail,9,2,-2.829948582951156e-01
homoskedastic,errors_mean,0,0,3.378456451311788e-17
homoskedastic,errors_std,0,0,1.011938936621829e+00
homoskedastic,errors_min,0,0,-2.895527820285285e+00
homoskedastic,errors_max,0,0,3.134672284860220e+00
homoskedastic,errors_mean,0,1,5.334404923123875e-18
homoskedastic,errors_std,0,1,9.972005881633028e-01
homoskedastic,errors_min,0,1,-3.588101767109045e+00
homoskedastic,errors_max,0,1,3.057788360765632e+00
homoskedastic,errors_mean,0,2,-9.779742359060438e-18
homoskedastic,errors_std,0,2,1.008454453426696e+00
homoskedastic,errors_min,0,2,-2.969680951575072e+00
homoskedastic,errors_max,0,2,2.964538823015072e+00
homoskedastic,errors_nobs,0,0,999
homoskedastic,errors_nvars,0,0,3
